000451	30	0000000000000042	04	09:58:22.45	E	01/04/2023
000452	30	0000000000000023	02	09:58:28.43	E	01/04/2023
000453	30	0000000000000005	04	09:58:33.99	E	01/04/2023
000454	30	0000000000000034	04	09:58:43.90	E	01/04/2023
000455	30	0000000000000026	04	09:58:48.58	E	01/04/2023
000456	30	0000000000000039	04	09:58:55.86	E	01/04/2023
000457	30	0000000000000035	04	09:59:03.34	E	01/04/2023
000458	30	0000000000000111	04	09:59:04.18	E	01/04/2023
000459	30	0000000000000033	04	09:59:07.49	E	01/04/2023
000460	30	0000000000000029	04	09:59:12.70	E	01/04/2023
000461	30	0000000000000022	04	09:59:15.63	E	01/04/2023
000462	30	0000000000000109	04	09:59:29.64	E	01/04/2023
000463	30	0000000000000014	04	09:59:30.89	E	01/04/2023
000464	30	0000000000000105	02	09:59:48.30	E	01/04/2023
000465	30	0000000000000003	03	09:59:51.94	E	01/04/2023
000467	30	0000000000000106	02	10:00:01.27	E	01/04/2023
000468	30	0000000000000027	04	10:00:21.73	E	01/04/2023
000469	30	0000000000000011	04	10:00:26.68	E	01/04/2023
000471	30	0000000000000006	04	10:00:53.38	E	01/04/2023
000470	30	0000000000000038	04	10:00:53.96	E	01/04/2023
000472	30	0000000000000028	04	10:00:54.62	E	01/04/2023
000473	30	0000000000000041	02	10:00:57.70	E	01/04/2023
000474	30	0000000000000020	04	10:01:24.72	E	01/04/2023
000475	30	0000000000000025	04	10:01:26.26	E	01/04/2023
000476	30	0000000000000008	04	10:01:32.10	E	01/04/2023
000477	30	0000000000000001	04	10:01:35.26	E	01/04/2023
000478	30	0000000000000013	04	10:01:43.76	E	01/04/2023
000479	30	0000000000000107	03	10:01:47.84	E	01/04/2023
000480	30	0000000000000031	02	10:01:47.94	E	01/04/2023
000481	30	0000000000000036	04	10:01:49.41	E	01/04/2023
000482	30	0000000000000015	04	10:01:49.84	E	01/04/2023
000483	30	0000000000000030	04	10:02:18.76	E	01/04/2023
000484	30	0000000000000102	04	10:02:21.75	E	01/04/2023
000485	30	0000000000000045	04	10:02:35.39	E	01/04/2023
000486	30	0000000000000044	04	10:02:51.87	E	01/04/2023
000487	30	0000000000000018	04	10:03:16.95	E	01/04/2023
000488	30	0000000000000047	04	10:03:18.13	E	01/04/2023
000489	30	0000000000000110	04	10:03:22.95	E	01/04/2023
000490	30	0000000000000048	04	10:03:38.30	E	01/04/2023
000491	30	0000000000000108	04	10:03:59.95	E	01/04/2023
000492	30	0000000000000042	04	10:04:22.46	E	01/04/2023
000493	30	0000000000000017	01	10:04:23.59	E	01/04/2023
000494	30	0000000000000002	04	10:04:27.71	E	01/04/2023
000495	30	0000000000000037	02	10:04:32.87	E	01/04/2023
000496	30	0000000000000101	04	10:04:33.49	E	01/04/2023
000497	30	0000000000000016	04	10:04:45.66	E	01/04/2023
000498	30	0000000000000039	02	10:04:48.62	E	01/04/2023
000499	30	0000000000000005	04	10:04:54.69	E	01/04/2023
000500	30	0000000000000012	04	10:04:58.66	E	01/04/2023
000501	30	0000000000000109	04	10:04:59.76	E	01/04/2023
000502	30	0000000000000014	03	10:05:00.28	E	01/04/2023
000503	30	0000000000000605	02	10:05:00.40	E	01/04/2023
000504	30	0000000000000623	04	10:05:01.44	E	01/04/2023
000505	30	0000000000000620	04	10:05:02.27	E	01/04/2023
000506	30	0000000000000024	04	10:05:05.95	E	01/04/2023
000507	30	0000000000000616	04	10:05:07.74	E	01/04/2023
000508	30	0000000000000046	04	10:05:08.12	E	01/04/2023
000509	30	0000000000000622	04	10:05:14.31	E	01/04/2023
000510	30	0000000000000034	04	10:05:15.31	E	01/04/2023
000511	30	0000000000000612	04	10:05:21.17	E	01/04/2023
000512	30	0000000000000049	02	10:05:25.90	E	01/04/2023
000513	30	0000000000000618	04	10:05:29.46	E	01/04/2023
000514	30	0000000000000023	04	10:05:29.73	E	01/04/2023
000515	30	0000000000000603	04	10:05:30.28	E	01/04/2023
000516	30	0000000000000610	04	10:05:30.97	E	01/04/2023
000517	30	0000000000000003	02	10:05:31.18	E	01/04/2023
000518	30	0000000000000609	04	10:05:32.35	E	01/04/2023
000519	30	0000000000000617	04	10:05:35.65	E	01/04/2023
000520	30	0000000000000611	04	10:05:42.13	E	01/04/2023
000521	30	0000000000000022	04	10:05:42.13	E	01/04/2023
000522	30	0000000000000621	04	10:05:43.93	E	01/04/2023
000523	30	0000000000000607	04	10:05:46.54	E	01/04/2023
000524	30	0000000000000601	04	10:05:47.36	E	01/04/2023
000525	30	0000000000000010	04	10:05:48.20	E	01/04/2023
000526	30	0000000000000027	04	10:05:52.38	E	01/04/2023
000527	30	0000000000000111	04	10:05:53.92	E	01/04/2023
000528	30	0000000000000105	02	10:05:54.67	E	01/04/2023
000529	30	0000000000000026	04	10:05:57.35	E	01/04/2023
000530	30	0000000000000614	04	10:06:02.82	E	01/04/2023
000531	30	0000000000000613	02	10:06:17.95	E	01/04/2023
000532	30	0000000000000619	04	10:06:19.81	E	01/04/2023
000533	30	0000000000000608	04	10:06:20.63	E	01/04/2023
000534	30	0000000000000606	04	10:06:24.33	E	01/04/2023
000535	30	0000000000000007	03	10:06:28.68	E	01/04/2023
000536	30	0000000000000033	04	10:06:40.52	E	01/04/2023
000537	30	0000000000000106	04	10:06:41.09	E	01/04/2023
000538	30	0000000000000032	04	10:06:46.10	E	01/04/2023
000539	30	0000000000000038	04	10:06:54.92	E	01/04/2023
000540	30	0000000000000011	04	10:06:55.33	E	01/04/2023
000541	30	0000000000000029	04	10:06:59.70	E	01/04/2023
000542	30	0000000000000035	02	10:07:01.59	E	01/04/2023
000543	30	0000000000000020	04	10:07:09.58	E	01/04/2023
000544	30	0000000000000103	02	10:07:13.49	E	01/04/2023
000545	30	0000000000000013	04	10:07:22.35	E	01/04/2023
000546	30	0000000000000615	04	10:07:24.56	E	01/04/2023
000547	30	0000000000000001	04	10:07:40.64	E	01/04/2023
000548	30	0000000000000041	02	10:07:59.66	E	01/04/2023
000549	30	0000000000000602	02	10:08:10.95	E	01/04/2023
000551	30	0000000000000004	04	10:08:16.66	E	01/04/2023
000550	30	0000000000000006	03	10:08:16.84	E	01/04/2023
000552	30	0000000000000102	03	10:08:18.16	E	01/04/2023
000553	30	0000000000000036	02	10:08:33.35	E	01/04/2023
000554	30	0000000000000008	04	10:08:33.97	E	01/04/2023
000555	30	0000000000000030	04	10:08:45.40	E	01/04/2023
000556	30	0000000000000044	04	10:08:45.53	E	01/04/2023
000557	30	0000000000000045	04	10:09:03.90	E	01/04/2023
000558	30	0000000000000018	02	10:09:14.29	E	01/04/2023
000559	30	0000000000000048	04	10:09:31.11	E	01/04/2023
000560	30	0000000000000028	04	10:09:34.15	E	01/04/2023
000561	30	0000000000000605	02	10:09:55.63	E	01/04/2023
000562	30	0000000000000623	04	10:09:56.28	E	01/04/2023
000563	30	0000000000000620	04	10:10:04.67	E	01/04/2023
000564	30	0000000000000616	04	10:10:07.26	E	01/04/2023
000565	30	0000000000000042	04	10:10:17.15	E	01/04/2023
000566	30	0000000000000622	04	10:10:17.85	E	01/04/2023
000567	30	0000000000000025	03	10:10:20.27	E	01/04/2023
000568	30	0000000000000002	04	10:10:27.56	E	01/04/2023
000569	30	0000000000000047	04	10:10:28.12	E	01/04/2023
000571	30	0000000000000014	04	10:10:35.39	E	01/04/2023
000570	30	0000000000000109	04	10:10:35.95	E	01/04/2023
000572	30	0000000000000039	04	10:10:42.55	E	01/04/2023
000573	30	0000000000000612	04	10:10:46.38	E	01/04/2023
000574	30	0000000000000016	04	10:10:53.53	E	01/04/2023
000575	30	0000000000000618	04	10:10:56.34	E	01/04/2023
000576	30	0000000000000603	04	10:10:58.49	E	01/04/2023
000577	30	0000000000000611	03	10:10:58.60	E	01/04/2023
000578	30	0000000000000012	04	10:11:01.96	E	01/04/2023
000579	30	0000000000000609	04	10:11:02.64	E	01/04/2023
000580	30	0000000000000610	04	10:11:07.06	E	01/04/2023
000581	30	0000000000000003	02	10:11:07.90	E	01/04/2023
000582	30	0000000000000015	04	10:11:09.62	E	01/04/2023
000583	30	0000000000000617	04	10:11:09.90	E	01/04/2023
000584	30	0000000000000005	04	10:11:10.60	E	01/04/2023
000585	30	0000000000000101	04	10:11:12.40	E	01/04/2023
000586	30	0000000000000107	02	10:11:18.79	E	01/04/2023
000587	30	0000000000000031	04	10:11:19.14	E	01/04/2023
000588	30	0000000000000027	04	10:11:25.46	E	01/04/2023
000589	30	0000000000000621	04	10:11:27.66	E	01/04/2023
000590	30	0000000000000601	04	10:11:28.61	E	01/04/2023
000591	30	0000000000000017	04	10:11:45.91	E	01/04/2023
000592	30	0000000000000034	04	10:11:47.41	E	01/04/2023
000593	30	0000000000000607	03	10:11:53.70	E	01/04/2023
000594	30	0000000000000046	04	10:11:55.99	E	01/04/2023
000595	30	0000000000000105	04	10:12:01.24	E	01/04/2023
000596	30	0000000000000022	04	10:12:06.32	E	01/04/2023
000597	30	0000000000000614	04	10:12:07.82	E	01/04/2023
000598	30	0000000000000033	04	10:12:34.29	E	01/04/2023
000599	30	0000000000000613	04	10:12:34.69	E	01/04/2023
000600	30	0000000000000038	03	10:12:34.96	E	01/04/2023
000601	30	0000000000000037	04	10:12:37.89	E	01/04/2023
000602	30	0000000000000111	02	10:12:43.72	E	01/04/2023
000603	30	0000000000000606	02	10:12:47.57	E	01/04/2023
000604	30	0000000000000023	04	10:12:49.83	E	01/04/2023
000605	30	0000000000000108	04	10:12:49.96	E	01/04/2023
000606	30	0000000000000608	02	10:12:50.18	E	01/04/2023
000607	30	0000000000000619	04	10:12:51.34	E	01/04/2023
000608	30	0000000000000020	04	10:12:53.93	E	01/04/2023
000609	30	0000000000000049	04	10:13:03.96	E	01/04/2023
000610	30	0000000000000110	02	10:13:18.59	E	01/04/2023
000611	30	0000000000000011	04	10:13:22.91	E	01/04/2023
000612	30	0000000000000026	04	10:13:24.26	E	01/04/2023
000613	30	0000000000000013	04	10:13:39.52	E	01/04/2023
000614	30	0000000000000102	04	10:14:11.43	E	01/04/2023
000615	30	0000000000000001	04	10:14:15.29	E	01/04/2023
000616	30	0000000000000106	02	10:14:15.50	E	01/04/2023
000617	30	0000000000000041	04	10:14:28.47	E	01/04/2023
000618	30	0000000000000006	04	10:14:37.81	E	01/04/2023
000619	30	0000000000000623	04	10:14:43.59	E	01/04/2023
000620	30	0000000000000605	04	10:14:43.75	E	01/04/2023
000621	30	0000000000000615	04	10:14:47.43	E	01/04/2023
000622	30	0000000000000024	03	10:14:53.72	E	01/04/2023
000623	30	0000000000000620	04	10:15:01.42	E	01/04/2023
000624	30	0000000000000616	04	10:15:06.35	E	01/04/2023
000625	30	0000000000000030	04	10:15:07.41	E	01/04/2023
000626	30	0000000000000007	03	10:15:10.15	E	01/04/2023
000627	30	0000000000000018	04	10:15:10.32	E	01/04/2023
000628	30	0000000000000048	02	10:15:11.48	E	01/04/2023
000629	30	0000000000000029	04	10:15:15.94	E	01/04/2023
000630	30	0000000000000622	04	10:15:20.39	E	01/04/2023
000631	30	0000000000000036	04	10:15:27.56	E	01/04/2023
000632	30	0000000000000008	04	10:15:27.99	E	01/04/2023
000633	30	0000000000000044	03	10:15:28.50	E	01/04/2023
000634	30	0000000000000045	04	10:15:28.81	E	01/04/2023
000635	30	0000000000000032	04	10:15:43.63	E	01/04/2023
000636	30	0000000000000035	02	10:15:46.47	E	01/04/2023
000637	30	0000000000000612	04	10:15:58.61	E	01/04/2023
000638	30	0000000000000109	04	10:16:05.89	E	01/04/2023
000639	30	0000000000000611	04	10:16:06.43	E	01/04/2023
000640	30	0000000000000014	03	10:16:06.95	E	01/04/2023
000641	30	0000000000000618	04	10:16:17.54	E	01/04/2023
000642	30	0000000000000042	02	10:16:21.33	E	01/04/2023
000643	30	0000000000000603	04	10:16:21.94	E	01/04/2023
000644	30	0000000000000002	02	10:16:29.30	E	01/04/2023
000645	30	0000000000000047	04	10:16:29.38	E	01/04/2023
000646	30	0000000000000602	04	10:16:30.47	E	01/04/2023
000647	30	0000000000000609	04	10:16:34.21	E	01/04/2023
000648	30	0000000000000039	01	10:16:38.49	E	01/04/2023
000649	30	0000000000000003	04	10:16:42.31	E	01/04/2023
000650	30	0000000000000610	04	10:16:42.71	E	01/04/2023
000651	30	0000000000000016	04	10:16:45.40	E	01/04/2023
000652	30	0000000000000617	04	10:16:45.73	E	01/04/2023
000653	30	0000000000000027	04	10:16:56.28	E	01/04/2023
000654	30	0000000000000010	04	10:17:01.76	E	01/04/2023
000655	30	0000000000000601	04	10:17:10.15	E	01/04/2023
000656	30	0000000000000621	04	10:17:13.15	E	01/04/2023
000657	30	0000000000000012	04	10:17:27.68	E	01/04/2023
000658	30	0000000000000103	02	10:17:41.44	E	01/04/2023
000659	30	0000000000000614	04	10:17:47.65	E	01/04/2023
000660	30	0000000000000607	04	10:18:03.60	E	01/04/2023
000661	30	0000000000000101	04	10:18:12.78	E	01/04/2023
000662	30	0000000000000025	04	10:18:15.38	E	01/04/2023
000663	30	0000000000000034	02	10:18:15.99	E	01/04/2023
000664	30	0000000000000105	04	10:18:19.53	E	01/04/2023
000665	30	0000000000000038	04	10:18:24.87	E	01/04/2023
000666	30	0000000000000005	04	10:18:26.38	E	01/04/2023
000667	30	0000000000000033	04	10:18:27.48	E	01/04/2023
000668	30	0000000000000028	04	10:18:34.20	E	01/04/2023
000669	30	0000000000000613	04	10:18:38.87	E	01/04/2023
000670	30	0000000000000022	04	10:18:48.19	E	01/04/2023
000671	30	0000000000000046	04	10:18:57.27	E	01/04/2023
000672	30	0000000000000017	01	10:19:11.17	E	01/04/2023
000673	30	0000000000000013	04	10:19:11.54	E	01/04/2023
000674	30	0000000000000619	01	10:19:14.90	E	01/04/2023
000675	30	0000000000000606	02	10:19:15.21	E	01/04/2023
000676	30	0000000000000623	02	10:19:25.37	E	01/04/2023
000677	30	0000000000000605	04	10:19:25.58	E	01/04/2023
000678	30	0000000000000004	04	10:19:30.92	E	01/04/2023
000679	30	0000000000000608	04	10:19:37.64	E	01/04/2023
000680	30	0000000000000111	02	10:19:43.36	E	01/04/2023
000681	30	0000000000000011	04	10:19:46.17	E	01/04/2023
000682	30	0000000000000620	04	10:19:58.57	E	01/04/2023
000683	30	0000000000000616	02	10:20:05.25	E	01/04/2023
000684	30	0000000000000102	04	10:20:07.78	E	01/04/2023
000685	30	0000000000000015	04	10:20:16.75	E	01/04/2023
000686	30	0000000000000622	02	10:20:16.96	E	01/04/2023
000687	30	0000000000000020	04	10:20:19.62	E	01/04/2023
000688	30	0000000000000023	04	10:20:24.71	E	01/04/2023
000689	30	0000000000000037	04	10:20:30.94	E	01/04/2023
000690	30	0000000000000041	04	10:20:44.67	E	01/04/2023
000691	30	0000000000000106	04	10:20:50.15	E	01/04/2023
000692	30	0000000000000049	02	10:20:57.96	E	01/04/2023
000693	30	0000000000000006	02	10:20:58.95	E	01/04/2023
000694	30	0000000000000001	04	10:20:59.57	E	01/04/2023
000695	30	0000000000000107	02	10:20:59.92	E	01/04/2023
000696	30	0000000000000031	04	10:21:00.12	E	01/04/2023
000697	30	0000000000000018	04	10:21:04.81	E	01/04/2023
000698	30	0000000000000611	02	10:21:21.93	E	01/04/2023
000699	30	0000000000000612	04	10:21:24.75	E	01/04/2023
000700	30	0000000000000044	04	10:21:28.77	E	01/04/2023
000701	30	0000000000000045	04	10:21:28.84	E	01/04/2023
000703	30	0000000000000014	04	10:21:33.18	E	01/04/2023
000702	30	0000000000000109	04	10:21:33.33	E	01/04/2023
000704	30	0000000000000048	01	10:21:40.67	E	01/04/2023
000705	30	0000000000000026	04	10:21:43.33	E	01/04/2023
000706	30	0000000000000618	04	10:21:47.32	E	01/04/2023
000707	30	0000000000000603	02	10:21:47.82	E	01/04/2023
000708	30	0000000000000609	04	10:21:56.55	E	01/04/2023
000709	30	0000000000000030	04	10:21:59.88	E	01/04/2023
000710	30	0000000000000615	04	10:22:03.45	E	01/04/2023
000711	30	0000000000000108	04	10:22:10.45	E	01/04/2023
000712	30	0000000000000003	04	10:22:15.41	E	01/04/2023
000713	30	0000000000000610	04	10:22:15.69	E	01/04/2023
000714	30	0000000000000036	04	10:22:17.47	E	01/04/2023
000716	30	0000000000000008	02	10:22:18.25	E	01/04/2023
000715	30	0000000000000110	02	10:22:18.98	E	01/04/2023
000717	30	0000000000000617	04	10:22:23.12	E	01/04/2023
000718	30	0000000000000042	04	10:22:25.74	E	01/04/2023
000719	30	0000000000000002	04	10:22:35.94	E	01/04/2023
000720	30	0000000000000047	04	10:22:36.22	E	01/04/2023
000721	30	0000000000000039	01	10:22:42.31	E	01/04/2023
000722	30	0000000000000016	04	10:22:54.11	E	01/04/2023
000723	30	0000000000000027	04	10:22:55.47	E	01/04/2023
000724	30	0000000000000601	02	10:23:00.12	E	01/04/2023
000725	30	0000000000000621	04	10:23:01.43	E	01/04/2023
000726	30	0000000000000024	02	10:23:08.97	E	01/04/2023
000727	30	0000000000000035	04	10:23:19.56	E	01/04/2023
000728	30	0000000000000029	04	10:23:23.70	E	01/04/2023
000729	30	0000000000000012	04	10:23:42.52	E	01/04/2023
000730	30	0000000000000007	04	10:23:46.70	E	01/04/2023
000731	30	0000000000000607	04	10:23:57.36	E	01/04/2023
000732	30	0000000000000614	04	10:23:57.62	E	01/04/2023
000733	30	0000000000000038	04	10:24:08.23	E	01/04/2023
000734	30	0000000000000623	02	10:24:18.41	E	01/04/2023
000735	30	0000000000000605	03	10:24:18.46	E	01/04/2023
000736	30	0000000000000105	04	10:24:27.76	E	01/04/2023
000737	30	0000000000000005	04	10:24:34.42	E	01/04/2023
000738	30	0000000000000032	04	10:24:35.55	E	01/04/2023
000739	30	0000000000000033	04	10:24:37.34	E	01/04/2023
000740	30	0000000000000101	04	10:24:53.70	E	01/04/2023
000741	30	0000000000000602	04	10:24:53.98	E	01/04/2023
000742	30	0000000000000620	04	10:24:56.18	E	01/04/2023
000743	30	0000000000000613	04	10:24:57.28	E	01/04/2023
000744	30	0000000000000034	04	10:24:58.53	E	01/04/2023
000745	30	0000000000000616	04	10:25:00.59	E	01/04/2023
000746	30	0000000000000013	04	10:25:06.94	E	01/04/2023
000747	30	0000000000000622	04	10:25:09.57	E	01/04/2023
000748	30	0000000000000022	04	10:25:14.28	E	01/04/2023
000749	30	0000000000000025	04	10:25:33.84	E	01/04/2023
000750	30	0000000000000606	04	10:25:43.50	E	01/04/2023
000751	30	0000000000000619	04	10:25:51.82	E	01/04/2023
000752	30	0000000000000011	04	10:26:07.58	E	01/04/2023
000753	30	0000000000000608	04	10:26:17.30	E	01/04/2023
000754	30	0000000000000111	04	10:26:33.86	E	01/04/2023
000755	30	0000000000000017	04	10:26:34.18	E	01/04/2023
000756	30	0000000000000611	04	10:26:37.49	E	01/04/2023
000757	30	0000000000000028	04	10:26:48.77	E	01/04/2023
000758	30	0000000000000612	04	10:26:53.14	E	01/04/2023
000759	30	0000000000000102	04	10:26:57.81	E	01/04/2023
000760	30	0000000000000041	04	10:26:58.64	E	01/04/2023
000761	30	0000000000000109	04	10:27:03.58	E	01/04/2023
000762	30	0000000000000014	04	10:27:04.84	E	01/04/2023
000763	30	0000000000000046	04	10:27:05.39	E	01/04/2023
000764	30	0000000000000048	04	10:27:12.54	E	01/04/2023
000766	30	0000000000000603	04	10:27:13.64	E	01/04/2023
000765	30	0000000000000618	04	10:27:13.99	E	01/04/2023
000767	30	0000000000000001	04	10:27:14.61	E	01/04/2023
000768	30	0000000000000609	04	10:27:25.19	E	01/04/2023
000769	30	0000000000000006	04	10:27:39.87	E	01/04/2023
000770	30	0000000000000018	04	10:27:53.87	E	01/04/2023
000771	30	0000000000000610	04	10:27:57.30	E	01/04/2023
000772	30	0000000000000003	04	10:27:58.52	E	01/04/2023
000773	30	0000000000000023	04	10:27:58.67	E	01/04/2023
000774	30	0000000000000617	04	10:28:01.44	E	01/04/2023
000775	30	0000000000000045	04	10:28:06.65	E	01/04/2023
000776	30	0000000000000103	04	10:28:11.72	E	01/04/2023
000777	30	0000000000000010	04	10:28:12.59	E	01/04/2023
000778	30	0000000000000037	04	10:28:14.50	E	01/04/2023
000779	30	0000000000000027	04	10:28:19.76	E	01/04/2023
000780	30	0000000000000042	04	10:28:20.32	E	01/04/2023
000781	30	0000000000000106	04	10:28:22.13	E	01/04/2023
000782	30	0000000000000030	04	10:28:24.33	E	01/04/2023
000783	30	0000000000000044	04	10:28:31.64	E	01/04/2023
000784	30	0000000000000039	04	10:28:36.48	E	01/04/2023
000785	30	0000000000000049	04	10:28:42.59	E	01/04/2023
000786	30	0000000000000601	04	10:28:45.23	E	01/04/2023
000787	30	0000000000000002	04	10:28:46.32	E	01/04/2023
000788	30	0000000000000621	04	10:28:47.38	E	01/04/2023
000789	30	0000000000000047	04	10:28:47.39	E	01/04/2023
000790	30	0000000000000016	04	10:28:53.34	E	01/04/2023
000791	30	0000000000000623	04	10:28:56.67	E	01/04/2023
000792	30	0000000000000605	04	10:28:57.50	E	01/04/2023
000793	30	0000000000000036	04	10:29:03.45	E	01/04/2023
000794	30	0000000000000615	04	10:29:11.40	E	01/04/2023
000795	30	0000000000000015	04	10:29:35.61	E	01/04/2023
000796	30	0000000000000008	04	10:29:36.33	E	01/04/2023
000797	30	0000000000000026	04	10:29:45.95	E	01/04/2023
000798	30	0000000000000607	04	10:29:46.91	E	01/04/2023
000799	30	0000000000000616	04	10:29:49.55	E	01/04/2023
000800	30	0000000000000012	04	10:29:56.99	E	01/04/2023
000801	30	0000000000000620	04	10:30:00.43	E	01/04/2023
000802	30	0000000000000614	04	10:30:05.66	E	01/04/2023
000803	30	0000000000000038	04	10:30:06.61	E	01/04/2023
000804	30	0000000000000004	04	10:30:11.58	E	01/04/2023
000805	30	0000000000000622	04	10:30:24.67	E	01/04/2023
000806	30	0000000000000108	04	10:30:30.71	E	01/04/2023
000807	30	0000000000000105	04	10:30:39.50	E	01/04/2023
000808	30	0000000000000107	04	10:30:43.88	E	01/04/2023
000809	30	0000000000000035	04	10:30:44.87	E	01/04/2023
000811	30	0000000000000033	04	10:30:47.34	E	01/04/2023
000810	30	0000000000000005	04	10:30:47.61	E	01/04/2023
000812	30	0000000000000013	04	10:30:50.62	E	01/04/2023
000814	30	0000000000000110	04	10:31:15.33	E	01/04/2023
000813	30	0000000000000613	04	10:31:15.45	E	01/04/2023
000815	30	0000000000000034	04	10:31:32.14	E	01/04/2023
000816	30	0000000000000024	04	10:31:35.44	E	01/04/2023
000817	30	0000000000000101	04	10:31:36.95	E	01/04/2023
000818	30	0000000000000022	04	10:31:42.73	E	01/04/2023
000819	30	0000000000000611	04	10:31:54.70	E	01/04/2023
